Name, Author, Year, Age category
"To Kill a Mockingbird", Harper Lee, 1960, Adult 
"Harry Potter and the Sorcerer's Stone", J.K. Rowling, 1997, Middle Grade / Young Adult
"The Great Gatsby", F. Scott Fitzgerald, 1925, Adult
"The Hunger Games", Suzanne Collins, 2008, Young Adult
"Charlotte's Web", E.B. White, 1952, Children / Middle Grade
"The Fault in Our Stars", John Green, 2012, Young Adult
"Pride and Prejudice", Jane Austen, 1813, Adult
"Where the Red Fern Grows", Wilson Rawls, 1961, Middle Grade / Children
"The Da Vinci Code", Dan Brown, 2003, Adult
"Wonder", R.J. Palacio, 2012, Middle Grade
"The Catcher in the Rye", J.D. Salinger, 1951, Adult 
"1984", George Orwell, 1949, Adult 
"The Chronicles of Narnia", C.S. Lewis, 1950, Children / Middle Grade
"Fahrenheit 451", Ray Bradbury, 1953, Adult 
"The Lord of the Rings", J.R.R. Tolkien, 1954, Adult 
"Little Women", Louisa May Alcott, 1868, Middle Grade / Young Adult
"The Picture of Dorian Gray", Oscar Wilde, 1890, Adult
"Anne of Green Gables", L.M. Montgomery, 1908, Children / Middle Grade
"The Perks of Being a Wallflower", Stephen Chbosky, 1999, Young Adult
"A Wrinkle in Time", Madeleine L'Engle, 1962, Middle Grade / Young Adult
"Brave New World", Aldous Huxley, 1932, Adult 
"The Secret Garden", Frances Hodgson Burnett, 1911, Children / Middle Grade
"Circe", Madeline Miller, 2018, Adult 
"The Night Circus", Erin Morgenstern, 2011, Adult
"Educated", Tara Westover, 2018, Adult
"Homegoing", Yaa Gyasi, 2016, Adult
"A Man Called Ove", Fredrik Backman, 2012, Adult
"Little Fires Everywhere", Celeste Ng, 2017, Adult
"The Hate U Give", Angie Thomas, 2017, Young Adult
"An Ember in the Ashes", Sabaa Tahir, 2015, Young Adult
"Children of Blood and Bone", Tomi Adeyemi, 2018, Young Adult
"The Song of Achilles", Madeline Miller, 2011, Adult
